Average of regret,Column Labels,,,,,
7910,2.873467324,0.248135508,0.333333333,0.048666414,0.019213753,0.704563266
7911,2.873483316,0.248230536,0.333291203,0.048660263,0.019211325,0.704575329
7912,2.873499305,0.248199166,0.333375458,0.048654113,0.019208897,0.704587388
7913,2.873515289,0.248294162,0.333333333,0.048647966,0.01920647,0.704599444
7914,2.87353127,0.248262792,0.333291219,0.048641819,0.019204043,0.704586229
7915,2.873547246,0.248357756,0.333375442,0.048635675,0.019201617,0.704623547
7916,2.873563218,0.248326386,0.333333333,0.048629531,0.019199192,0.704610332
7917,2.873579187,0.248421319,0.333291235,0.04862339,0.019196767,0.704622379
7918,2.873595151,0.248389948,0.333375426,0.048743528,0.019194343,0.704659679
7919,2.873611111,0.248484848,0.333333333,0.048737374,0.019191919,0.704671717
7920,2.873627067,0.248453478,0.333291251,0.048731221,0.019189496,0.704658503
7921,2.873643019,0.248548346,0.33337541,0.048725069,0.019187074,0.704695784
7922,2.873658968,0.248516976,0.333333333,0.04871892,0.019184652,0.70468257
7923,2.873674912,0.248611812,0.333291267,0.048712771,0.019182231,0.704694599
7924,2.873690852,0.248580442,0.333375394,0.048706625,0.019179811,0.704706625
7925,2.873706788,0.248675246,0.333333333,0.048700479,0.019177391,0.704718647
7926,2.87372272,0.248643875,0.333291283,0.048694336,0.019174972,0.704705437
7927,2.873738648,0.248738648,0.333375378,0.048688194,0.019172553,0.704742684
7928,2.873754572,0.248707277,0.333333333,0.048682053,0.019170135,0.704729474
7929,2.873770492,0.248802018,0.333291299,0.048675914,0.019167718,0.704741488
7930,2.873786408,0.248770647,0.333375363,0.048669777,0.019165301,0.704753499
7931,2.87380232,0.248865356,0.333333333,0.048663641,0.019162885,0.704765507
7932,2.873818228,0.248833985,0.333291315,0.048657507,0.019160469,0.704752301
7933,2.873834132,0.248928661,0.333375347,0.048651374,0.019158054,0.704789513
7934,2.873850032,0.24889729,0.333333333,0.048645243,0.01915564,0.704776307
7935,2.873865927,0.248991935,0.333291331,0.048639113,0.019153226,0.704788306
7936,2.873881819,0.248960564,0.333375331,0.048632985,0.019150813,0.704800302
7937,2.873897707,0.249055178,0.333333333,0.048626858,0.0191484,0.704812295
7938,2.873913591,0.249023807,0.333291347,0.048620733,0.019145988,0.704799093
7939,2.873929471,0.249118388,0.333375315,0.04861461,0.019143577,0.704836272
7940,2.873945347,0.249087017,0.333333333,0.048608488,0.019141166,0.70482307
7941,2.873961219,0.249181566,0.333291362,0.048602367,0.019138756,0.704835054
7942,2.873977087,0.249150195,0.333375299,0.048596248,0.019136346,0.704847035
7943,2.873992951,0.249244713,0.333333333,0.048590131,0.019133938,0.704859013
7944,2.874008811,0.249213342,0.333291378,0.048584015,0.019131529,0.704845815
7945,2.874024666,0.249307828,0.333375283,0.048577901,0.019129122,0.70488296
7946,2.874040518,0.249276457,0.333333333,0.048571788,0.019126714,0.704869762
7947,2.874056366,0.249370911,0.333291394,0.048565677,0.019124308,0.704881731
7948,2.87407221,0.24933954,0.333375267,0.048559567,0.019121902,0.704893697
7949,2.87408805,0.249433962,0.333333333,0.048553459,0.019119497,0.70490566
7950,2.874103886,0.249402591,0.33329141,0.048547353,0.019117092,0.704892466
7951,2.874119718,0.249496982,0.333375252,0.048541247,0.019114688,0.704929577
7952,2.874135546,0.24946561,0.333333333,0.048535144,0.019112285,0.704916384
7953,2.87415137,0.24955997,0.333291426,0.048529042,0.019109882,0.704928338
7954,2.87416719,0.249528598,0.333375236,0.048522942,0.01910748,0.704940289
7955,2.874183007,0.249622926,0.333333333,0.048516843,0.019105078,0.704952237
7956,2.874198819,0.249591555,0.333291441,0.048510745,0.019102677,0.704939047
7957,2.874214627,0.249685851,0.33337522,0.048504649,0.019100276,0.704976125
7958,2.874230431,0.249654479,0.333333333,0.048498555,0.019097877,0.704962935
7959,2.874246231,0.249748744,0.333291457,0.048492462,0.019095477,0.704974874
7960,2.874262027,0.249717372,0.333375204,0.048486371,0.019093079,0.704986811
7961,2.87427782,0.249811605,0.333333333,0.048480281,0.019090681,0.704998744
7962,2.874293608,0.249780234,0.333291473,0.048474193,0.019088283,0.704985558
7963,2.874309392,0.249874435,0.333375188,0.048468106,0.019085886,0.705022602
7964,2.874325173,0.249843063,0.333333333,0.048462021,0.01908349,0.705009416
7965,2.874340949,0.249937233,0.333291489,0.048455938,0.019081095,0.705021341
7966,2.874356721,0.249905862,0.333375173,0.048449856,0.0190787,0.705033262
7967,2.87437249,0.25,0.333333333,0.048443775,0.019076305,0.705045181
7968,2.874388254,0.249968628,0.333291505,0.048437696,0.019073911,0.705031999
7969,2.874404015,0.250062735,0.333375157,0.048431619,0.019071518,0.705069009
7970,2.874419772,0.250031364,0.333333333,0.048425543,0.019069126,0.705055827
7971,2.874435524,0.250125439,0.33329152,0.048419468,0.019066734,0.705067737
7972,2.874451273,0.250094067,0.333375141,0.048413395,0.019064342,0.705079644
7973,2.874467018,0.250188111,0.333333333,0.048407324,0.019061951,0.705091548
7974,2.874482759,0.25015674,0.333291536,0.048401254,0.019059561,0.70507837
7975,2.874498495,0.250250752,0.333375125,0.048520562,0.019057172,0.705140421
7976,2.874514228,0.250219381,0.333333333,0.048514479,0.019054782,0.705127241
7977,2.874529957,0.250313362,0.333291552,0.048508398,0.019052394,0.705139133
7978,2.874545682,0.25028199,0.33337511,0.048502319,0.019050006,0.705151021
7979,2.874561404,0.25037594,0.333333333,0.048496241,0.019047619,0.705162907
7980,2.874577121,0.250344568,0.333291567,0.048490164,0.019045232,0.705149731
7981,2.874592834,0.250438487,0.333375094,0.048484089,0.019042846,0.70518667
7982,2.874608543,0.250407115,0.333333333,0.048478016,0.019040461,0.705173494
7983,2.874624248,0.250501002,0.333291583,0.048471944,0.019038076,0.705185371
7984,2.87463995,0.250469631,0.333375078,0.048465874,0.019035692,0.705197245
7985,2.874655647,0.250563486,0.333333333,0.048459805,0.019033308,0.705209116
7986,2.874671341,0.250532115,0.333291599,0.048453737,0.019030925,0.705195943
7987,2.874687031,0.250625939,0.333375063,0.048447672,0.019028543,0.705232849
7988,2.874702716,0.250594568,0.333333333,0.048441607,0.019026161,0.705219677
7989,2.874718398,0.25068836,0.333291615,0.048435544,0.01902378,0.705231539
7990,2.874734076,0.250656989,0.333375047,0.048429483,0.019021399,0.705243399
7991,2.87474975,0.250750751,0.333333333,0.048423423,0.019019019,0.705255255
7992,2.87476542,0.250719379,0.33329163,0.048417365,0.01901664,0.705242087
7993,2.874781086,0.25081311,0.333375031,0.048411308,0.019014261,0.705278959
7994,2.874796748,0.250781739,0.333333333,0.048405253,0.019011882,0.705265791
7995,2.874812406,0.250875438,0.333291646,0.0483992,0.019009505,0.705277639
7996,2.874828061,0.250844067,0.333375016,0.048393147,0.019007128,0.705289484
7997,2.874843711,0.250937734,0.333333333,0.048387097,0.019004751,0.705301325
7998,2.874859357,0.250906363,0.333291661,0.048381048,0.019002375,0.705288161
7999,2.874875,0.251,0.333375,0.048375,0.019,0.705325
8000,2.874890639,0.250968629,0.333333333,0.048368954,0.018997625,0.705311836
8001,2.874906273,0.251062234,0.333291677,0.048362909,0.018995251,0.705323669
8002,2.874921904,0.251030863,0.333374984,0.048356866,0.018992878,0.705335499
8003,2.874937531,0.251124438,0.333333333,0.048350825,0.018990505,0.705347326
8004,2.874953154,0.251093067,0.333291693,0.048344785,0.018988132,0.705334166
8005,2.874968773,0.25118661,0.333374969,0.048338746,0.018985761,0.705370972
8006,2.874984389,0.251155239,0.333333333,0.048332709,0.01910828,0.70538279
8007,2.875,0.251248751,0.333291708,0.048326673,0.019105894,0.705394605
8008,2.875015607,0.25121738,0.333374953,0.048320639,0.019103509,0.705406418
8009,2.875031211,0.251310861,0.333333333,0.048314607,0.019101124,0.705418227
8010,2.875046811,0.251279491,0.333291724,0.048308576,0.019098739,0.705405068
8011,2.875062406,0.251372941,0.333374938,0.048302546,0.019096355,0.705441837
8012,2.875077998,0.25134157,0.333333333,0.048296518,0.019093972,0.705428678
8013,2.875093586,0.251434989,0.333291739,0.048290492,0.01909159,0.705440479
8014,2.87510917,0.251403618,0.333374922,0.048284467,0.019089208,0.705452277
8015,2.87512475,0.251497006,0.333333333,0.048278443,0.019086826,0.705464072
8016,2.875140327,0.251465636,0.333291755,0.048272421,0.019084446,0.705450917
8017,2.875155899,0.251558992,0.333374906,0.04839112,0.019082065,0.705512597
8018,2.875171468,0.251527622,0.333333333,0.048385085,0.019079686,0.705499439
8019,2.875187032,0.251620948,0.333291771,0.048379052,0.019077307,0.705511222
8020,2.875202593,0.251589577,0.333374891,0.048373021,0.019074928,0.705523002
8021,2.87521815,0.251682872,0.333333333,0.048366991,0.01907255,0.705534779
8022,2.875233703,0.251651502,0.333291786,0.048360962,0.019070173,0.705521625
8023,2.875249252,0.251744766,0.333374875,0.048354935,0.019067797,0.705558325
8024,2.875264798,0.251713396,0.333333333,0.04834891,0.019065421,0.705545171
8025,2.875280339,0.251806628,0.333291802,0.048467481,0.019063045,0.705581859
8026,2.875295876,0.251775259,0.33337486,0.048461443,0.01906067,0.705593622
8027,2.87531141,0.25186846,0.333333333,0.048455406,0.019058296,0.705605381
8028,2.87532694,0.251837091,0.333291817,0.048449371,0.019055922,0.705592228
8029,2.875342466,0.251930262,0.333374844,0.048443337,0.019053549,0.705628892
8030,2.875357988,0.251898892,0.333333333,0.048437305,0.019051177,0.705615739
8031,2.875373506,0.251992032,0.333291833,0.048431275,0.019048805,0.70562749
8032,2.87538902,0.251960662,0.333374829,0.048425246,0.019046433,0.705639238
8033,2.875404531,0.252053771,0.333333333,0.048419218,0.019044063,0.705650983
8034,2.875420037,0.252022402,0.333291848,0.048413192,0.019041693,0.705637834
8035,2.87543554,0.25211548,0.333374813,0.048407168,0.019039323,0.705674465
8036,2.875451039,0.252084111,0.333333333,0.048401145,0.019036954,0.705661316
8037,2.875466534,0.252177158,0.333291864,0.048395123,0.019034586,0.705673053
8038,2.875482025,0.252145789,0.333374798,0.048389103,0.019032218,0.705684787
8039,2.875497512,0.252238806,0.333333333,0.048383085,0.019029851,0.705696517
8040,2.875512996,0.252207437,0.333291879,0.04850143,0.019027484,0.705708245
8041,2.875528476,0.252300423,0.333374782,0.048495399,0.019025118,0.70574484
8042,2.875543951,0.252269054,0.333333333,0.04848937,0.019022753,0.705731692
8043,2.875559423,0.252362009,0.333291895,0.048483342,0.019020388,0.705743411
8044,2.875574891,0.25233064,0.333374767,0.048477315,0.019018024,0.705755127
8045,2.875590355,0.252423565,0.333333333,0.04847129,0.01901566,0.705766841
8046,2.875605816,0.252392196,0.33329191,0.048465267,0.019013297,0.705753697
8047,2.875621272,0.252485089,0.333374751,0.048459245,0.019010934,0.705790258
8048,2.875636725,0.252453721,0.333333333,0.048453224,0.019008572,0.705777115
8049,2.875652174,0.252546584,0.333291925,0.048447205,0.019006211,0.70578882
8050,2.875667619,0.252515216,0.333374736,0.048441187,0.01900385,0.705800522
8051,2.87568306,0.252608048,0.333333333,0.048435171,0.01900149,0.705812221
8052,2.875698497,0.252576679,0.333291941,0.048429157,0.018999131,0.705799081
8053,2.875713931,0.252669481,0.333374721,0.048423144,0.018996772,0.70583561
8054,2.875729361,0.252638113,0.333333333,0.048417132,0.018994413,0.705822471
8055,2.875744786,0.252730884,0.333291956,0.048411122,0.018992056,0.705834161
8056,2.875760209,0.252699516,0.333374705,0.048405114,0.018989698,0.705845848
8057,2.875775627,0.252792256,0.333333333,0.048399106,0.018987342,0.705857533
8058,2.875791041,0.252760888,0.333291972,0.048393101,0.018984986,0.705844398
8059,2.875806452,0.252853598,0.33337469,0.048387097,0.01898263,0.705880893
8060,2.875821858,0.25282223,0.333333333,0.048381094,0.018980275,0.705867758
8061,2.875837261,0.252914909,0.333291987,0.048375093,0.018977921,0.705879434
8062,2.87585266,0.252883542,0.333374674,0.048369093,0.018975567,0.705891108
8063,2.875868056,0.25297619,0.333333333,0.048363095,0.018973214,0.705902778
8064,2.875883447,0.252944823,0.333292002,0.048357099,0.018970862,0.705889647
8065,2.875898835,0.253037441,0.333374659,0.048351103,0.01896851,0.70592611
8066,2.875914218,0.253006074,0.333333333,0.04834511,0.018966158,0.705912979
8067,2.875929598,0.253098661,0.333292018,0.048339118,0.018963808,0.705924641
8068,2.875944975,0.253067295,0.333374644,0.048333127,0.018961457,0.705936299
8069,2.875960347,0.253159851,0.333333333,0.048327138,0.018959108,0.705947955
8070,2.875975716,0.253128485,0.333292033,0.04832115,0.018956759,0.705934828
8071,2.87599108,0.253221011,0.333374628,0.048315164,0.01895441,0.705971259
8072,2.876006441,0.253189644,0.333333333,0.048309179,0.018952062,0.705958132
8073,2.876021798,0.25328214,0.333292049,0.048303195,0.018949715,0.70596978
8074,2.876037152,0.253250774,0.333374613,0.048297214,0.018947368,0.705981424
8075,2.876052501,0.253343239,0.333333333,0.048291233,0.019068846,0.706017831
8076,2.876067847,0.253311873,0.333292064,0.048285254,0.019066485,0.706004705
8077,2.876083189,0.253404308,0.333374598,0.048279277,0.019064125,0.706041099
8078,2.876098527,0.253372942,0.333333333,0.048273301,0.019061765,0.706027974
8079,2.876113861,0.253465347,0.333292079,0.048267327,0.019059406,0.706039604
8080,2.876129192,0.253433981,0.333374582,0.048261354,0.019057047,0.706051231
8081,2.876144519,0.253526355,0.333333333,0.048255382,0.019054689,0.706062856
8082,2.876159842,0.253494989,0.333292095,0.048249412,0.019052332,0.706049734
8083,2.876175161,0.253587333,0.333374567,0.048243444,0.019049975,0.706086096
8084,2.876190476,0.253555968,0.333333333,0.048237477,0.019047619,0.706072975
8085,2.876205788,0.253648281,0.33329211,0.048231511,0.019045263,0.706084591
8086,2.876221096,0.253616916,0.333374552,0.048225547,0.019042908,0.706096204
8087,2.8762364,0.253709199,0.333333333,0.048219585,0.019040554,0.706107814
8088,2.8762517,0.253677834,0.333292125,0.048213623,0.0190382,0.706094697
8089,2.876266996,0.253770087,0.333374536,0.048207664,0.019035847,0.706131026
8090,2.876282289,0.253738722,0.333333333,0.048201706,0.019033494,0.706117909
8091,2.876297578,0.253830944,0.33329214,0.048195749,0.019031142,0.706129511
8092,2.876312863,0.25379958,0.333374521,0.048189794,0.01902879,0.70614111
8093,2.876328144,0.253891772,0.333333333,0.04818384,0.019026439,0.706152706
8094,2.876343422,0.253860408,0.333292156,0.048177888,0.019024089,0.706139592
8095,2.876358696,0.253952569,0.333374506,0.048171937,0.019021739,0.706175889
8096,2.876373966,0.253921205,0.333333333,0.048165987,0.01901939,0.706162776
8097,2.876389232,0.254013337,0.333292171,0.04816004,0.019017041,0.706174364
8098,2.876404494,0.253981973,0.333374491,0.048154093,0.019014693,0.706185949
8099,2.876419753,0.254074074,0.333333333,0.048148148,0.019012346,0.706197531
8100,2.876435008,0.254042711,0.333292186,0.048265646,0.019009999,0.70620911
8101,2.876450259,0.254134782,0.333374475,0.048259689,0.019007652,0.706245372
8102,2.876465507,0.254103418,0.333333333,0.048253733,0.019005307,0.70623226
8103,2.87648075,0.254195459,0.333292201,0.048247779,0.019002962,0.70624383
8104,2.87649599,0.254164096,0.33337446,0.048241826,0.019000617,0.706255398
8105,2.876511226,0.254256107,0.333333333,0.048235875,0.018998273,0.706266963
8106,2.876526459,0.254224744,0.333292217,0.048229925,0.018995929,0.706253855
8107,2.876541687,0.254316724,0.333374445,0.048223976,0.018993587,0.706290084
8108,2.876556912,0.254285362,0.333333333,0.048218029,0.018991244,0.706276976
8109,2.876572133,0.254377312,0.333292232,0.048212084,0.018988903,0.706288533
8110,2.876587351,0.25434595,0.33337443,0.04820614,0.018986561,0.706300086
8111,2.876602564,0.25443787,0.333333333,0.048200197,0.018984221,0.706311637
8112,2.876617774,0.254406508,0.333292247,0.048194256,0.018981881,0.706298533
8113,2.87663298,0.254498398,0.333374415,0.048188316,0.018979542,0.70633473
8114,2.876648182,0.254467036,0.333333333,0.048182378,0.018977203,0.706321627
8115,2.876663381,0.254558896,0.333292262,0.048176442,0.018974864,0.706333169
8116,2.876678576,0.254527535,0.333374399,0.048170506,0.018972527,0.706344709
8117,2.876693767,0.254619364,0.333333333,0.048164573,0.01897019,0.706356245
8118,2.876708954,0.254588003,0.333292277,0.04815864,0.018967853,0.706343146
8119,2.876724138,0.254679803,0.333374384,0.048152709,0.018965517,0.70637931
8120,2.876739318,0.254648442,0.333333333,0.04814678,0.018963182,0.706366211
8121,2.876754494,0.254740212,0.333292293,0.048140852,0.018960847,0.706377739
8122,2.876769666,0.254708851,0.333374369,0.048134926,0.018958513,0.706389265
8123,2.876784835,0.254800591,0.333333333,0.048252093,0.018956179,0.706425406
8124,2.8768,0.254769231,0.333292308,0.048246154,0.018953846,0.706412308
8125,2.876815161,0.25486094,0.333374354,0.048240217,0.018951514,0.706448437
8126,2.876830319,0.25482958,0.333333333,0.048234281,0.018949182,0.706435339
8127,2.876845472,0.25492126,0.333292323,0.048228346,0.01894685,0.70644685
8128,2.876860622,0.2548899,0.333374339,0.048222414,0.01894452,0.706458359
8129,2.876875769,0.25498155,0.333333333,0.048216482,0.018942189,0.706469865
8130,2.876890911,0.254950191,0.333292338,0.048210552,0.01893986,0.70645677
8131,2.87690605,0.25504181,0.333374324,0.048204624,0.018937531,0.706492868
8132,2.876921185,0.255010451,0.333333333,0.048198697,0.018935202,0.706479774
8133,2.876936317,0.255102041,0.333292353,0.048192771,0.018932874,0.706491271
8134,2.876951444,0.255070682,0.333374309,0.048186847,0.018930547,0.706502766
8135,2.876966568,0.255162242,0.333333333,0.048180924,0.01892822,0.706514258
8136,2.876981689,0.255130884,0.333292368,0.048175003,0.018925894,0.706501168
8137,2.876996805,0.255222413,0.333374293,0.048169083,0.018923568,0.706537233
8138,2.877011918,0.255191055,0.333333333,0.048163165,0.018921243,0.706524143
8139,2.877027027,0.255282555,0.333292383,0.048157248,0.018918919,0.706535627
8140,2.877042132,0.255251198,0.333374278,0.048151333,0.018916595,0.706547107
8141,2.877057234,0.255342668,0.333333333,0.048145419,0.018914272,0.706558585
